"Organ_Pair","Organ1","Organ2","Gene_Organ1","Gene_Organ2","Correlation","P_value","N","Gene1","Gene2","Group","Analysis_Note","Significance","Significant"
"Pancreas_vs_Liver","Pancreas","Liver","Pancreas_Glp1r","Liver_Glp1r",0.811739597762773,0.0144142321581765,8,"Glp1r","Glp1r","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Insr","Colon_Zfand6",-0.681965656999793,0.0145693373197635,12,"Insr","Zfand6","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Pancreas_vs_Colon","Pancreas","Colon","Pancreas_Zfand6","Colon_Glp1r",-0.681269196131985,0.0147101701177453,12,"Zfand6","Glp1r","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Zfand6","Colon_Mafa",-0.681131411401449,0.0147381503381849,12,"Zfand6","Mafa","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Pancreas_vs_Spleen","Pancreas","Spleen","Pancreas_Ghrhr","Spleen_Mafa",0.736854827125102,0.0150525474878244,10,"Ghrhr","Mafa","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Pancreas_vs_Liver","Pancreas","Liver","Pancreas_Glp1r","Liver_Mafa",0.80323855977954,0.0163443180775131,8,"Glp1r","Mafa","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Liver_vs_Spleen","Liver","Spleen","Liver_Tcf19","Spleen_Tcf19",0.672221658115676,0.0166322312591843,12,"Tcf19","Tcf19","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Liver_vs_Spleen","Liver","Spleen","Liver_Mafa","Spleen_Glut1",-0.671321134306578,0.0168331451147916,12,"Mafa","Glut1","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Mafa","Colon_Mafa",-0.668240630771843,0.01753392036205,12,"Mafa","Mafa","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Pancreas_vs_Colon","Pancreas","Colon","Pancreas_Ghrhr","Colon_Ghrhr",0.725413062693591,0.0175769042949867,10,"Ghrhr","Ghrhr","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Pancreas_vs_Liver","Pancreas","Liver","Pancreas_Glp1r","Liver_Srr",0.794630136072304,0.0184561960313098,8,"Glp1r","Srr","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Colon_vs_Spleen","Colon","Spleen","Colon_Tbc1d4","Spleen_Mafa",0.691016336766607,0.0185392755215603,11,"Tbc1d4","Mafa","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Colon_vs_Spleen","Colon","Spleen","Colon_Glut1","Spleen_Srr",0.663097919702936,0.0187511679294155,12,"Glut1","Srr","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Liver_vs_Spleen","Liver","Spleen","Liver_Srr","Spleen_Tcf19",0.662615607021879,0.0188684162576549,12,"Srr","Tcf19","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Pancreas_vs_Liver","Pancreas","Liver","Pancreas_Ins2","Liver_Glp1r",0.660453810740155,0.0194005416615995,12,"Ins2","Glp1r","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Pancreas_vs_Liver","Pancreas","Liver","Pancreas_Glp1r","Liver_Tbc1d4",0.789946544002135,0.0196733007994585,8,"Glp1r","Tbc1d4","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Pancreas_vs_Liver","Pancreas","Liver","Pancreas_Glp1r","Liver_Glut1",0.789615100925707,0.0197612748600895,8,"Glp1r","Glut1","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Colon_vs_Spleen","Colon","Spleen","Colon_Glut1","Spleen_Insr",0.658177936013935,0.0199725173872288,12,"Glut1","Insr","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Pancreas_vs_Kidney","Pancreas","Kidney","Pancreas_Ins2","Kidney_Glut1",0.650959738131885,0.0218681795740757,12,"Ins2","Glut1","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Colon_vs_Spleen","Colon","Spleen","Colon_Mafa","Spleen_Srr",0.64820878172199,0.0226240078542701,12,"Mafa","Srr","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Pancreas_vs_Kidney","Pancreas","Kidney","Pancreas_Insr","Kidney_Ins2",-0.673965067080642,0.0229650800243342,11,"Insr","Ins2","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Zfand6","Colon_Tcf19",-0.64687382855166,0.0229975557176357,12,"Zfand6","Tcf19","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Colon_vs_Spleen","Colon","Spleen","Colon_Ghrhr","Spleen_Insr",0.644870429876224,0.0235665344684889,12,"Ghrhr","Insr","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Pancreas_vs_Colon","Pancreas","Colon","Pancreas_Tbc1d4","Colon_Srr",-0.668811731502389,0.0244383774856431,11,"Tbc1d4","Srr","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Mafa","Colon_Ghrhr",-0.64102658194911,0.0246867401676552,12,"Mafa","Ghrhr","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Pancreas_vs_Liver","Pancreas","Liver","Pancreas_Glp1r","Liver_Ins2",0.771888938860184,0.024829054430876,8,"Glp1r","Ins2","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Colon_vs_Spleen","Colon","Spleen","Colon_Mafa","Spleen_Ins2",0.867604714133441,0.0251324214195603,6,"Mafa","Ins2","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Insr","Colon_Glp1r",-0.636846236295534,0.0259483044897353,12,"Insr","Glp1r","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Colon_vs_Spleen","Colon","Spleen","Colon_Srr","Spleen_Mafa",0.661785502036545,0.0265533338090544,11,"Srr","Mafa","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Colon_vs_Spleen","Colon","Spleen","Colon_Tbc1d4","Spleen_Insr",0.66066081884003,0.0269034796638332,11,"Tbc1d4","Insr","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Pancreas_vs_Liver","Pancreas","Liver","Pancreas_Glp1r","Liver_Zfand6",0.763664293866425,0.0274280612928538,8,"Glp1r","Zfand6","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Colon_vs_Spleen","Colon","Spleen","Colon_Ghrhr","Spleen_Glut1",0.630612113570004,0.0279154385416129,12,"Ghrhr","Glut1","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Pancreas_vs_Spleen","Pancreas","Spleen","Pancreas_Ghrhr","Spleen_Ghrhr",0.687673668317169,0.0279676764154502,10,"Ghrhr","Ghrhr","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Colon_vs_Spleen","Colon","Spleen","Colon_Mafa","Spleen_Insr",0.624740270540016,0.0298646285909037,12,"Mafa","Insr","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Pancreas_vs_Colon","Pancreas","Colon","Pancreas_Zfand6","Colon_Tcf19",-0.623489692663356,0.0302920925761562,12,"Zfand6","Tcf19","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Pancreas_vs_Colon","Pancreas","Colon","Pancreas_Glp1r","Colon_Ghrhr",0.753509360696172,0.0308601458630381,8,"Glp1r","Ghrhr","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Kidney_vs_Spleen","Kidney","Spleen","Kidney_Mafa","Spleen_Mafa",-0.619777424134676,0.0315869153752705,12,"Mafa","Mafa","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Kidney_vs_Spleen","Kidney","Spleen","Kidney_Mafa","Spleen_Insr",-0.61694027606597,0.0326029483403588,12,"Mafa","Insr","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Pancreas_vs_Spleen","Pancreas","Spleen","Pancreas_Srr","Spleen_Glut1",0.616462633441963,0.0327762775684402,12,"Srr","Glut1","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Colon_vs_Spleen","Colon","Spleen","Colon_Srr","Spleen_Insr",0.640988843238617,0.0335669819167321,11,"Srr","Insr","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Pancreas_vs_Liver","Pancreas","Liver","Pancreas_Ghrhr","Liver_Mafa",-0.670612903541424,0.033805962834205,10,"Ghrhr","Mafa","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Colon_vs_Spleen","Colon","Spleen","Colon_Insr","Spleen_Insr",0.612394946320407,0.0342792542670497,12,"Insr","Insr","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Kidney_vs_Liver","Kidney","Liver","Kidney_Tbc1d4","Liver_Ins1",-0.998515362486264,0.0346943760366022,3,"Tbc1d4","Ins1","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Colon_vs_Spleen","Colon","Spleen","Colon_Srr","Spleen_Srr",0.637697794395958,0.0347846690477482,11,"Srr","Srr","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Colon_vs_Spleen","Colon","Spleen","Colon_Tbc1d4","Spleen_Srr",0.635906126590544,0.0354603939117119,11,"Tbc1d4","Srr","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Kidney_vs_Spleen","Kidney","Spleen","Kidney_Mafa","Spleen_Srr",-0.609183529500039,0.0355002035438402,12,"Mafa","Srr","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Insr","Colon_Ghrhr",-0.609039584532798,0.0355556473477311,12,"Insr","Ghrhr","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Pancreas_vs_Colon","Pancreas","Colon","Pancreas_Srr","Colon_Mafa",0.60713759638786,0.0362940648718026,12,"Srr","Mafa","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Pancreas_vs_Liver","Pancreas","Liver","Pancreas_Srr","Liver_Mafa",-0.604061250759725,0.0375114837833549,12,"Srr","Mafa","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Zfand6","Colon_Ins2",-0.836927493579662,0.0377206991051227,6,"Zfand6","Ins2","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Pancreas_vs_Colon","Pancreas","Colon","Pancreas_Glp1r","Colon_Tbc1d4",0.781231976908732,0.0380645428626814,7,"Glp1r","Tbc1d4","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Pancreas_vs_Spleen","Pancreas","Spleen","Pancreas_Ghrhr","Spleen_Glp1r",0.658440979379293,0.0384427273551315,10,"Ghrhr","Glp1r","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Colon_vs_Spleen","Colon","Spleen","Colon_Glp1r","Spleen_Insr",0.601317546429854,0.0386215786884749,12,"Glp1r","Insr","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Liver_vs_Spleen","Liver","Spleen","Liver_Ins1","Spleen_Glut1",-0.998126560656822,0.0389746985058878,3,"Ins1","Glut1","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
